source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT1G64280,AT3G56400,GRN_activates,10,36292777,,WRKY70
AT2G30250,AT4G23810,GRN_activates,10,32038695,WRKY25,WRKY53
AT3G62230,AT1G75240,GRN_represses,10,27685353,,ZHD5
AT5G17430,AT1G21970,GRN_activates,10,30271420,,NFYB9
AT1G28300,AT1G21970,GRN_activates,10,35269485,,NFYB9
AT2G38470,AT2G30770,GRN_activates,10,31611892,WRKY33,CYP71A13
AT1G69797,AT5G10180,GRN_represses,10,21261953,,SULTR2;1
AT5G59820,AT1G07890,GRN_activates,10,35009000,ZAT12,APX1
AT5G61850,AT3G54340,GRN_activates,10,37216511,,AP3
AT2G46830,AT1G17060,GRN_represses,10,31639820,CCA1,
AT2G28350,AT3G24650,GRN_activates,10,29244768,,ABI3
AT5G22500,AT2G37678,GRN_activates,10,25872642,FAR1,
AT3G44750,AT5G45830,GRN_represses,10,37313253,HDT1,
AT5G22650,AT5G45830,GRN_represses,10,37313253,HDT2,
AT2G45660,AT1G69120,GRN_activates,10,26904066,SOC1,AP1
AT4G34530,AT1G04400,GRN_activates,10,34884732,BHLH63,
AT3G59060,AT2G46970,GRN_activates,10,32508856,PIF5,
AT3G59060,AT3G20770,GRN_activates,10,32508856,PIF5,
AT5G15450,AT4G15560,GRN_activates,10,26815787,,DXS
AT4G31800,AT1G80840,GRN_represses,10,23516362,,WRKY40
AT2G43060,AT2G18300,GRN_represses,10,24667992,IBH1,
AT4G08920,AT2G18300,GRN_represses,10,29860272,,
AT5G39610,AT4G13250,GRN_activates,10,34777451,NAC92,NYC1
AT2G40080,AT2G46830,GRN_activates,10,25147271,,CCA1
AT3G60320,AT1G12110,GRN_regulates,10,30972097,,NPF6.3
AT2G32950,AT3G59060,GRN_activates,10,32392219,,PIF5
AT2G42200,AT4G25470,GRN_activates,10,35109794,SPL9,DREB1C
AT1G19350,AT5G67420,GRN_represses,10,36247555,,LBD37
AT5G12870,AT4G18780,GRN_activates,10,31191566,MYB46,CESA8
AT5G60170,AT4G31850,GRN_activates,10,33431870,,
AT2G31650,AT1G32770,GRN_activates,9,33332564,,NAC012
AT5G12870,AT1G32770,GRN_regulates,9,29973639,MYB46,NAC012
AT4G28500,AT4G18780,GRN_activates,9,28720072,NAC073,CESA8
AT4G17615,AT2G26650,GRN_activates,9,36690625,CBL1,AKT1
AT5G24470,AT5G61380,GRN_activates,9,24592314,APRR5,
AT3G09600,AT2G46790,GRN_activates,9,24592314,RVE8,
AT3G54500,AT5G24470,GRN_activates,9,24592314,,APRR5
AT5G24470,AT1G01060,GRN_represses,9,33138078,APRR5,
AT3G54320,AT5G15530,GRN_activates,9,34168663,,BCCP2
AT5G13790,AT1G28300,GRN_activates,9,31307397,AGL15,
AT1G32640,AT5G25610,GRN_activates,9,24744238,MYC2,RD22
AT4G35020,AT2G33460,GRN_activates,9,28710770,,RIC1
AT3G16500,AT5G13930,GRN_activates,9,32584850,,CHS
AT4G38130,AT1G28300,GRN_regulates,9,35269485,HDA19,
AT5G46580,ATCG01100,GRN_activates,9,34884441,,NDHA
AT1G27060,AT2G36270,GRN_represses,9,35897748,,ABI5
AT1G77300,AT5G10140,GRN_activates,9,34064673,EFS,
AT1G69120,AT2G45660,GRN_represses,9,27965680,AP1,SOC1
AT2G36270,AT1G18100,GRN_activates,9,31002698,ABI5,MFT
AT4G11070,AT3G24650,GRN_regulates,9,26829043,,ABI3
AT5G39610,AT5G27807,GRN_represses,9,20826506,NAC92,
AT3G26790,AT3G24650,GRN_activates,9,29079824,,ABI3
AT1G32640,AT1G52890,GRN_activates,9,23382734,MYC2,NAC019
AT1G32640,AT3G15500,GRN_activates,9,23382734,MYC2,NAC055
AT3G15030,AT3G45140,GRN_activates,9,30690555,,LOX2
AT2G14610,AT1G64280,GRN_activates,9,35386673,PR1,
AT2G33460,AT1G80350,GRN_activates,9,28644898,RIC1,
AT2G43000,AT5G05410,GRN_activates,9,28640975,,DREB2A
AT1G18100,AT2G36270,GRN_represses,9,26873978,MFT,ABI5
AT1G69120,AT3G54340,GRN_activates,9,37216511,AP1,AP3
AT2G46830,AT2G26710,GRN_represses,9,31639820,CCA1,
AT1G14350,AT1G70940,GRN_regulates,9,26578169,,PIN3
AT4G25470,AT4G25490,GRN_represses,9,37674317,DREB1C,DREB1B
AT4G25470,AT4G25480,GRN_represses,9,37674317,DREB1C,
AT5G22500,AT5G02200,GRN_activates,9,25872642,FAR1,
AT2G38470,AT1G01480,GRN_activates,9,32872315,WRKY33,
AT3G01090,AT3G47340,GRN_activates,9,29938110,,ASN1
AT2G18300,AT1G74670,GRN_activates,9,33963401,,GASA6
AT4G37470,AT5G57710,GRN_activates,9,35355884,,SMAX1
AT5G28770,AT5G02810,GRN_activates,9,34053087,BZIP63,
AT4G20370,AT1G66430,GRN_represses,9,29093731,,
AT5G10510,AT3G11260,GRN_activates,9,35605192,AIL6,
AT1G25560,AT1G15550,GRN_represses,9,31438864,TEM1,
AT5G22500,AT1G09570,GRN_regulates,9,26941752,FAR1,
AT1G32640,AT4G35090,GRN_represses,9,36466238,MYC2,
AT5G43810,AT1G48410,GRN_represses,9,24244708,AGO10,
AT5G39610,AT3G44880,GRN_activates,9,27618630,NAC92,
AT2G45190,AT5G60450,GRN_activates,9,23025792,YAB1,
AT3G59060,AT2G36270,GRN_activates,9,34777451,PIF5,ABI5
AT2G17950,AT4G37930,GRN_activates,9,20067590,,SHM1
AT2G31650,AT3G56400,GRN_activates,9,31992218,,WRKY70
AT2G25000,AT4G31800,GRN_activates,9,21167067,WRKY60,
AT2G43010,AT5G43810,GRN_represses,9,37450945,,AGO10
AT4G10310,AT2G01980,GRN_represses,9,30832374,HKT1,
AT3G44680,AT4G22950,GRN_activates,9,32687569,HDA9,
AT1G69490,AT5G59220,GRN_activates,9,23066145,NAC029,SAG113
AT5G60910,AT2G18010,GRN_represses,9,34746701,AGL8,
AT2G46830,AT5G44190,GRN_activates,9,33830198,CCA1,GLK2
AT1G19350,AT2G46830,GRN_represses,9,32947126,,CCA1
AT1G71720,ATCG00490,GRN_activates,9,24053212,,RBCL
AT5G12870,AT5G44030,GRN_activates,9,31191566,MYB46,CESA4
AT1G02900,AT4G33430,GRN_activates,9,29028796,RALF1,
AT5G64890,AT5G64900,GRN_activates,9,30481340,,PEP1
AT3G11410,AT4G22200,GRN_represses,8,29767755,,AKT2
AT3G57050,AT2G26650,GRN_activates,8,33317525,,AKT1
AT1G12910,AT5G24470,GRN_activates,8,24592314,,APRR5
AT5G08330,AT2G46830,GRN_represses,8,33138078,,CCA1
AT5G59320,AT5G62470,GRN_activates,8,34484262,LTP3,MYB96
AT2G47460,AT3G51240,GRN_activates,8,35811570,,F3H
AT4G09820,AT5G42800,GRN_activates,8,27790239,TT8,DFRA
AT2G22300,AT3G48090,GRN_represses,8,28018374,CAMTA3,
AT4G14605,ATCG01100,GRN_activates,8,32343843,,NDHA
AT3G26744,AT3G23250,GRN_represses,8,25479236,,MYB15
AT4G37930,AT4G08150,GRN_activates,8,24776954,SHM1,KNAT1
AT1G33240,AT1G04110,GRN_represses,8,27245096,AT-GTL1,
AT3G24650,AT1G18100,GRN_represses,8,31002698,ABI3,MFT
AT1G13260,AT2G40220,GRN_represses,8,26829043,RAV1,
AT1G27730,AT4G19690,GRN_represses,8,37372512,ZAT10,
AT5G64900,AT5G14740,GRN_activates,8,33142885,PEP1,
AT3G25800,AT1G32640,GRN_regulates,8,28835670,,MYC2
AT3G26744,AT4G25490,GRN_activates,8,26522658,,DREB1B
AT2G40220,AT3G22370,GRN_represses,8,26163700,,AOX1A
AT2G47190,AT2G34208,GRN_activates,8,33281841,ATMYB2,
AT3G02150,AT3G61890,GRN_represses,8,31748815,,ATHB-12
AT1G02340,AT3G59060,GRN_represses,8,32068156,,PIF5
AT5G20910,AT3G24650,GRN_represses,8,23951086,,ABI3
AT3G24650,AT3G26790,GRN_regulates,8,32824274,ABI3,
AT2G30580,AT5G05410,GRN_regulates,8,28955347,,DREB2A
AT1G06770,AT5G05410,GRN_regulates,8,28955347,DRIP1,DREB2A
AT3G16500,AT3G51240,GRN_activates,8,21408135,,F3H
AT2G38470,AT4G11280,GRN_activates,8,32872315,WRKY33,
AT5G24520,AT4G22880,GRN_activates,8,33815441,,LDOX
AT1G21970,AT1G28300,GRN_activates,8,34039265,NFYB9,
AT3G51770,AT5G36880,GRN_represses,8,24836325,ETO1,ACS
AT2G46830,AT5G02810,GRN_activates,8,23555899,CCA1,
AT4G24470,AT2G43010,GRN_activates,8,36301462,ZIM,
AT1G69120,AT4G24540,GRN_represses,8,32220954,AP1,AGL24
AT1G32640,AT2G40670,GRN_represses,8,31788657,MYC2,
AT1G21970,AT3G54320,GRN_activates,8,31336651,NFYB9,
AT4G30080,AT3G24650,GRN_activates,8,35318532,,ABI3
AT2G32950,AT1G73590,GRN_activates,8,24616725,,PIN1
AT4G37930,AT3G15170,GRN_activates,8,28934292,SHM1,
AT1G77080,AT2G45660,GRN_represses,8,23770815,,SOC1
AT3G01090,AT5G28770,GRN_activates,8,31052578,,BZIP63
AT4G12560,AT4G16890,GRN_represses,8,25303634,,SNC1
AT1G25580,AT4G37490,GRN_activates,8,34079040,,CYCB1-1
AT1G75080,AT5G43810,GRN_represses,8,37450945,,AGO10
AT1G66725,AT1G66700,GRN_represses,8,28401908,,PXMT1
AT2G40220,AT4G10310,GRN_represses,8,26157451,,HKT1
AT5G11260,AT1G64780,GRN_represses,8,26259199,,AMT1-2
AT5G10140,AT2G36270,GRN_activates,8,23307919,,ABI5
AT5G53950,AT1G73590,GRN_activates,8,34122465,,PIN1
AT3G61850,AT1G15550,GRN_represses,8,27613195,DAG1,
AT4G38960,AT2G46830,GRN_represses,8,34164694,,CCA1
AT5G39610,AT1G01480,GRN_activates,8,26218222,NAC92,
AT3G24650,AT5G54070,GRN_activates,8,35986244,ABI3,HSFA9
AT2G38470,AT3G14230,GRN_activates,8,34030628,WRKY33,RAP2-2
AT5G61890,AT2G37040,GRN_activates,8,35340106,,PAL1
AT5G28640,AT1G55600,GRN_represses,8,27857719,GIF1,
AT4G35600,AT5G54310,GRN_represses,8,27818674,CONNEXIN 32,
AT4G28520,AT5G46700,GRN_represses,8,34828269,CRC,TRN2
AT5G12870,AT1G16490,GRN_activates,7,31245671,MYB46,
AT5G12870,AT1G79180,GRN_activates,7,31245671,MYB46,
AT4G33000,AT2G26650,GRN_represses,7,27458473,,AKT1
AT5G42900,AT5G24470,GRN_represses,7,37017001,,APRR5
AT5G63580,AT4G33430,GRN_activates,7,24237140,FLS2,
AT1G06040,AT2G45660,GRN_activates,7,36507446,,SOC1
AT5G63860,AT5G13930,GRN_activates,7,35811570,,CHS
AT3G03450,AT2G36270,GRN_activates,7,32012796,,ABI5
AT2G45660,AT4G34400,GRN_activates,7,30946745,SOC1,
AT5G67300,AT3G56400,GRN_activates,7,23596456,,WRKY70
AT1G32640,AT3G25800,GRN_represses,7,25788731,MYC2,
AT1G19850,AT5G58465,GRN_activates,7,36875577,ARF5,
AT5G35550,AT5G42800,GRN_activates,7,34477986,,DFRA
AT5G49330,AT5G13930,GRN_activates,7,25911741,,CHS
AT2G45190,AT5G60910,GRN_activates,7,23133401,YAB1,AGL8
AT5G13790,AT1G01040,GRN_represses,7,35203367,AGL15,
AT5G60410,AT5G63110,GRN_represses,7,34831226,,HDA6
AT4G34410,AT4G13260,GRN_activates,7,35164655,ERF109,
AT4G12400,AT2G39940,GRN_regulates,7,34618051,HOP3,
AT5G64900,AT3G25800,GRN_activates,7,33142885,PEP1,
AT1G32640,AT1G06160,GRN_represses,7,22645537,MYC2,ERF094
AT1G04240,AT1G73590,GRN_represses,7,34134976,SHY2,PIN1
AT1G20090,AT1G73590,GRN_represses,7,20887895,,PIN1
AT2G47270,AT1G57560,GRN_represses,7,38134185,UPB1,
AT2G25180,AT1G04240,GRN_activates,7,28426669,,SHY2
AT1G12980,AT4G37930,GRN_activates,7,30446629,,SHM1
AT1G52890,AT1G74710,GRN_represses,7,33617121,NAC019,
AT5G03720,AT2G47180,GRN_activates,7,27109422,,GOLS1
AT5G03720,AT1G56600,GRN_activates,7,27109422,,GOLS2
AT5G04340,AT4G23100,GRN_activates,7,31466344,ZAT6,
AT4G17810,AT3G54340,GRN_represses,7,37216511,,AP3
AT3G27010,AT3G45140,GRN_regulates,7,34880892,,LOX2
AT1G34190,AT1G32870,GRN_activates,7,36463409,,ANAC13
AT2G02820,AT1G70940,GRN_regulates,7,26578169,,PIN3
AT4G27330,AT5G60910,GRN_activates,7,25745430,,AGL8
AT4G27410,AT1G19350,GRN_represses,7,35909730,RD26,
AT1G32640,AT3G20840,GRN_represses,7,26287175,MYC2,
AT3G22170,AT4G39800,GRN_activates,7,32647331,,IPS1
AT5G22500,AT4G39800,GRN_activates,7,32647331,FAR1,IPS1
AT2G40220,AT1G73590,GRN_represses,7,32824274,,PIN1
AT5G18830,AT3G46900,GRN_activates,7,35806241,,COPT2
AT5G55390,AT3G07610,GRN_activates,7,32925902,EDM2,
AT1G34370,AT5G50760,GRN_represses,7,38161730,,
AT2G42200,AT2G45660,GRN_activates,7,27541584,SPL9,SOC1
AT4G36540,AT1G74670,GRN_activates,7,33963401,BEE2,GASA6
AT3G18550,AT2G18550,GRN_activates,7,34827097,,ATHB-21
AT1G32640,AT2G46340,GRN_represses,7,34276733,MYC2,
AT1G14750,AT1G47128,GRN_activates,7,22396764,,RD21A
AT5G20720,AT1G80840,GRN_regulates,7,23783410,CPN20,WRKY40
AT1G71030,AT5G42800,GRN_represses,7,29104579,ATMYBL2,DFRA
AT5G65310,AT1G04550,GRN_represses,7,23682118,ATHB-5,
AT5G60910,AT3G58780,GRN_represses,7,27776173,AGL8,
AT1G02900,AT3G51550,GRN_activates,7,34608971,RALF1,
AT1G69490,AT2G27150,GRN_activates,7,32508856,NAC029,
AT5G13080,AT1G74710,GRN_activates,7,31057583,WRKY75,
AT3G51850,AT5G46240,GRN_represses,7,26122404,,KAT1
AT2G42200,AT3G18550,GRN_activates,7,32327664,SPL9,
AT3G54610,AT5G03545,GRN_activates,7,31401648,HAG1,AT4
AT4G36930,AT2G36270,GRN_activates,7,35318532,,ABI5
AT2G38470,AT5G27420,GRN_activates,7,34618142,WRKY33,ATL31
AT4G27330,AT1G69120,GRN_activates,7,30382087,,AP1
AT1G01720,AT5G39610,GRN_activates,7,34777451,,NAC92
AT1G19350,AT2G36270,GRN_represses,7,34440762,,ABI5
AT5G04510,AT3G25250,GRN_activates,7,33620564,,OXI1
AT1G14900,AT5G10140,GRN_represses,7,34117065,HMGA,
AT1G19850,AT1G73590,GRN_activates,7,37450945,ARF5,PIN1
AT5G39610,AT1G11190,GRN_activates,7,35409227,NAC92,ENDO1
AT1G01720,AT3G14440,GRN_activates,7,23951554,,NCED3
AT2G43010,AT5G44190,GRN_represses,7,32296455,,GLK2
AT3G61850,AT2G29090,GRN_represses,7,27613195,DAG1,
AT5G09230,AT3G52430,GRN_represses,7,20573705,,PAD4
AT1G69690,AT1G75040,GRN_activates,7,30154809,TCP15,PR5
AT5G52310,AT4G25480,GRN_activates,7,27683092,RD29A,
AT5G41835,AT5G13800,GRN_represses,7,29386641,,PPH
AT1G33760,AT3G23240,GRN_represses,7,25534944,ERF022,
AT2G21650,AT2G36270,GRN_activates,7,30566447,RL2,ABI5
AT1G77300,AT3G47340,GRN_represses,7,18387196,EFS,ASN1
AT5G24800,AT2G35010,GRN_activates,7,28184497,BZIP9,
AT4G37650,AT4G30280,GRN_activates,7,35249891,,XTH18
AT4G37650,AT5G57560,GRN_activates,7,35249891,,XTH22
AT4G37650,AT4G30270,GRN_activates,7,35249891,,XTH24
AT2G43410,AT4G16860,GRN_regulates,7,33904405,,RPP4
AT5G66070,AT1G02205,GRN_activates,7,34764971,,CER1
AT3G11410,AT5G37500,GRN_represses,7,30736441,,GORK
AT3G24650,AT1G03790,GRN_activates,7,36092418,ABI3,SOM
AT3G27010,AT4G37490,GRN_regulates,6,17487278,,CYCB1-1
AT3G52450,AT1G01360,GRN_regulates,6,35546519,PUB22,
AT2G35930,AT1G01360,GRN_regulates,6,35546519,PUB23,
AT3G56400,AT2G31650,GRN_regulates,6,33332564,WRKY70,
AT2G44745,AT3G61910,GRN_regulates,6,28720072,WRKY12,NAC066
AT4G17615,AT4G13420,GRN_activates,6,27458473,CBL1,
AT1G30270,AT1G12110,GRN_represses,6,28240777,,NPF6.3
AT1G01140,AT4G13420,GRN_activates,6,33595056,CIPK9,
AT4G38130,AT2G46830,GRN_represses,6,28345627,HDA19,CCA1
AT3G09600,AT2G40080,GRN_activates,6,24592314,RVE8,
AT5G24470,AT2G43010,GRN_represses,6,33138078,APRR5,
AT1G28300,AT5G13790,GRN_activates,6,31307397,,AGL15
AT1G75080,AT2G43060,GRN_represses,6,35406652,,IBH1
AT5G07310,AT5G65870,GRN_activates,6,26721386,,PSK5
AT1G45249,AT1G05100,GRN_activates,6,36841482,ABF2,MAPKKK18
AT4G34000,AT1G05100,GRN_activates,6,36841482,,MAPKKK18
AT1G45249,AT2G22190,GRN_activates,6,32167237,ABF2,
AT5G60410,AT2G36270,GRN_represses,6,34222769,,ABI5
AT5G56860,AT2G45660,GRN_represses,6,25755661,,SOC1
AT1G69120,AT2G22540,GRN_represses,6,26528302,AP1,
AT3G18165,AT4G16890,GRN_represses,6,26865731,,SNC1
AT3G16500,AT4G09820,GRN_activates,6,27790239,,TT8
AT4G38130,AT1G21970,GRN_regulates,6,35269485,HDA19,NFYB9
AT4G14605,ATCG00580,GRN_activates,6,32343843,,PSBE
AT4G00180,AT5G60910,GRN_activates,6,23133401,YAB3,AGL8
AT5G24120,ATCG00020,GRN_activates,6,27135509,,PSBA
AT3G24280,AT2G36270,GRN_activates,6,35255820,,ABI5
AT5G13960,AT4G08150,GRN_represses,6,36828846,,KNAT1
AT5G63110,AT5G52310,GRN_represses,6,26666962,HDA6,RD29A
AT5G13790,AT4G20910,GRN_represses,6,35203367,AGL15,
AT1G25540,AT1G32640,GRN_activates,6,29746533,,MYC2
